Time,position,smoothposition,speed,smoothspeed
0,0,0,0,0
1,0,0,0,0
2,0,0,0,0
3,0,0,0,0
4,0,0,0,0
5,0,0,0,0
6,0,0,0,0
7,0,0,0,0
8,0,0,0,0
9,0,0,0,0
10,0,0,0,0
11,0,0,0,0
12,0,0,0,0
13,0,0,0,0
14,0,0,0,0
15,0,0,0,0
16,0,0,0,0
17,0,0,0,0
18,0,0,0,0
19,0,0,0,0
20,0,0,0,0
21,0,0,0,0
22,0,0,0,0
23,0,0,0,0
24,0,0,0,0
25,0,0,0,0
26,0,0,0,0
27,0,0,0,0
28,0,0,0,0
29,0,0,0,0
30,0,0,0,0
31,0,0,0,0
32,0,0,0,0
33,0,0,0,0
34,0,0,0,0
35,0,0,0,0
36,0,0,0,0
37,0,0,0,0
38,0,0,0,0
39,0,0,0,0
40,0,0,0,0
41,0,0,0,0
42,0,0,0,0
43,0,0,0,0
44,0,0,0,0
45,0,0,0,0
46,0,0,0,0
47,0,0,0,0
48,0,0,0,0
49,0,0,0,0
50,0,0,0,0
51,0,0,0,0
52,0,0,0,0
53,0,0,0,0
54,0,0,0,0
55,0,0,0,0
56,0,0,0,0
57,0,0,0,0
58,0,0,0,0
59,0,0,0,0
60,0,0,0,0
61,0,0,0,0
62,0,0,0,0
63,0,0,0,0
64,0,0,0,0
65,0,0,0,0
66,0,0,0,0
67,0,0,0,0
68,0,0,0,0
69,0,0,0,0
70,0,0,0,0
71,0,0,0,0
72,0,0,0,0
73,0,0,0,0
74,0,0,0,0
75,0,0,0,0
76,0,0,0,0
77,0,0,0,0
78,0,0,0,0
79,0,0,0,0
80,0,0,0,0
81,0,0,0,0
82,0,0,0,0
83,0,0,0,0
84,0,0,0,0
85,0,0,0,0
86,0,0,0,0
87,0,0,0,0
88,0,0,0,0
89,0,0,0,0
90,0,0,0,0
91,0,0,0,0
92,0,0,0,0
93,0,0,0,0
94,0,0,0,0
95,0,0,0,0
96,0,0,0,0
97,0,0,0,0
98,0,0,0,0
99,0,0,0,0
100,0,0,0,0
101,0,0,0,0
102,0,0,0,0
103,0,0,0,0
104,0,0,0,0
105,0,0,0,0
106,0,0,0,0
107,0,0,0,0
108,0,0,0,0
109,0,0,0,0
110,0,0,0,0
111,0,0,0,0
112,0,0,0,0
113,0,0,0,0
114,0,0,0,0
115,0,0,0,0
116,0,0,0,0
117,0,0,0,0
118,0,0,0,0
119,0,0,0,0
120,0,0,0,0
121,0,0,0,0
122,0,0,0,0
123,0,0,0,0
124,0,0,0,0
125,0,0,0,0
126,0,0,0,0
127,0,0,0,0
128,0,0,0,0
129,0,0,0,0
130,0,0,0,0
131,0,0,0,0
132,0,0,0,0
133,0,0,0,0
134,0,0,0,0
135,0,0,0,0
136,0,0,0,0
137,0,0,0,0
138,0,0,0,0
139,0,0,0,0
140,0,0,0,0
141,0,0,0,0
142,0,0,0,0
143,0,0,0,0
144,0,0,0,0
145,0,0,0,0
146,0,0,0,0
147,0,0,0,0
148,0,0,0,0
149,0,0,0,0
150,0,0,0,0
151,0,0,0,0
152,0,0,0,0
153,0,0,0,0
154,0,0,0,0
155,0,0,0,0
156,0,0,0,0
157,0,0,0,0
158,0,0,0,0
159,0,0,0,0
160,0,0,0,0
161,0,0,0,0
162,0,0,0,0
163,0,0,0,0
164,0,0,0,0
165,0,0,0,0
166,0,0,0,0
167,0,0,0,0
168,0,0,0,0
169,0,0,0,0
170,0,0,0,0
171,0,0,0,0
172,0,0,0,0
173,0,0,0,0
174,0,0,0,0
175,0,0,0,0
176,0,0,0,0
177,0,0,0,0
178,0,0,0,0
179,0,0,0,0
180,0,0,0,0
181,0,0,0,0
182,0,0,0,0
183,0,0,0,0
184,0,0,0,0
185,0,0,0,0
186,0,0,0,0
187,0,0,0,0
188,0,0,0,0
189,0,0,0,0
190,0,0,0,0
191,0,0,0,0
192,0,0,0,0
193,0,0,0,0
194,0,0,0,0
195,0,0,0,0
196,0,0,0,0
197,0,0,0,0
198,0,0,0,0
199,0,0,0,0
200,0,0,0,0
201,0,0,0,0
202,0,0,0,0
203,0,0,0,0
204,0,0,0,0
205,0,0,0,0
206,0,0,0,0
207,0,0,0,0
208,0,0,0,0
209,0,0,0,0
210,0,0,0,0
211,0,0,0,0
212,0,0,0,0
213,0,0,0,0
214,0,0,0,0
215,0,0,0,0
216,0,0,0,0
217,0,0,0,0
218,0,0,0,0
219,0,0,0,0
220,0,0,0,0
221,0,0,0,0
222,0,0,0,0
223,0,0,0,0
224,0,0,0,0
225,0,0,0,0
226,0,0,0,0
227,0,0,0,0
228,0,0,0,0
229,0,0,0,0
230,0,0,0,0
231,0,0,0,0
232,0,0,0,0
233,0,0,0,0
234,0,0,0,0
235,0,0,0,0
236,0,0,0,0
237,0,0,0,0
238,0,0,0,0
239,0,0,0,0
240,0,0,0,0
241,0,0,0,0
242,0,0,0,0
243,0,0,0,0
244,0,0,0,0
245,0,0,0,0
246,0,0,0,0
247,0,0,0,0
248,0,0,0,0
249,0,0,0,0
250,0,0,0,0
251,0,0,0,0
252,0,0,0,0
253,0,0,0,0
254,0,0,0,0
255,0,0,0,0
256,0,0,0,0
257,0,0,0,0
258,0,0,0,0
259,0,0,0,0
260,0,0,0,0
261,0,0,0,0
262,0,0,0,0
263,1.5,0.15,0.15,0.015
264,1,0.235,0.085,0.022
265,1,0.3115,0.0765,0.02745
266,1,0.38035,0.06885,0.03159
267,1,0.442315,0.061965,0.0346275
268,1,0.4980835,0.0557685,0.0367416
269,1,0.54827515,0.05019165,0.038086605
270,1,0.593447635,0.045172485,0.038795193
271,1,0.6341028715,0.0406552365,0.03898119735
272,1,0.67069258435,0.03658971285,0.0387420489
273,1,0.703623325915,0.032930741565,0.0381609181665
274,1,0.7332609933235,0.0296376674085,0.0373085930907
275,1,0.75993489399115,0.02667390066765,0.036245123848395
276,1,0.783941404592035,0.024006510600885,0.035021262523644
277,1,0.805547264132832,0.0216058595407965,0.0336797222253593
278,1,0.824992537719549,0.0194452735867169,0.032256277361495
279,1,0.842493283947594,0.0175007462280451,0.03078072424815
280,1,0.858243955552834,0.0157506716052407,0.0292777189838591
281,1,0.872419559997551,0.0141756044447165,0.0277675075299448
282,1,0.885177603997796,0.0127580440002449,0.0262665611769748
283,1,0.896659843598016,0.0114822396002204,0.0247881290192994
284,1,0.906993859238215,0.0103340156401984,0.0233427176813893
285,1,0.916294473314393,0.00930061407617855,0.0219385073208682
286,1,0.924665025982954,0.00837055266856068,0.0205817118556375
287,1,0.932198523384658,0.00753349740170461,0.0192768904102442
288,1,0.938978671046193,0.00678014766153412,0.0180272161353732
289,1,0.945080803941573,0.00610213289538075,0.0168347078113739
290,1,0.950572723547416,0.00549191960584261,0.0157004289908208
291,1,0.955515451192674,0.00494272764525838,0.0146246588562646
292,1,0.959963906073407,0.00444845488073253,0.0136070384587114
293,1,0.963967515466066,0.00400360939265931,0.0126466955521062
294,1,0.96757076391946,0.00360324845339333,0.0117423508422349
295,1.5,1.02081368752751,0.053242923608054,0.0158924081188168
296,1.5,1.06873231877476,0.0479186312472486,0.01909503043166
297,1.5,1.11185908689729,0.0431267681225238,0.0214982042007464
298,1.5,1.15067317820756,0.0388140913102715,0.0232297929116989
299,1.5,1.1856058603868,0.0349326821792442,0.0244000818384534
300,1.5,1.21704527434812,0.0314394139613199,0.02510401505074
301,1.5,1.24534074691331,0.0282954725651878,0.0254231608021848
302,1.5,1.27080667222198,0.0254659253086691,0.0254274372528332
303,1.5,1.29372600499978,0.0229193327778021,0.0251766268053301
304,1.5,1.3143534044998,0.0206273995000219,0.0247217040747993
305,1.5,1.33291806404982,0.0185646595500197,0.0241059996223214
306,1.5,1.34962625764484,0.0167081935950177,0.023366219019591
307,1.5,1.36466363188036,0.0150373742355161,0.0225333345411835
308,1.5,1.37819726869232,0.0135336368119645,0.0216333647682616
309,1.5,1.39037754182309,0.0121802731307679,0.0206880556045122
310,1.5,1.40133978764078,0.0109622458176912,0.0197154746258301
311,1.5,1.4112058088767,0.00986602123592206,0.0187305292868393
312,1,1.37008522798903,-0.0411205808876702,0.0127454182693884
313,1,1.33307670519013,-0.0370085227989032,0.00777002416255921
314,1,1.29976903467112,-0.0333076705190127,0.00366225469440202
315,1,1.269792131204,-0.0299769034671116,0.000298338878250659
316,1,1.2428129180836,-0.0269792131204003,-0.00242941632161444
317,1,1.21853162627524,-0.0242812918083604,-0.00461460387028903
318,1,1.19667846364772,-0.0218531626275242,-0.00633845974601255
